29,aa3,FALSE,1000000001,d,d,pass12,a,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,76017,1234567890,d@uta.edu,Fields have errors,,,,,,,Invalid city,,,
30,aa3,FALSE,1000000001,d,d,pass12,a,a,1234,1234567890,d@uta.edu,Fields have errors,,,,,,,,Invalid zip,,
31,aa3,FALSE,1000000001,d,d,pass12,a,a,123456,1234567890,d@uta.edu,Fields have errors,,,,,,,,Invalid zip,,
32,aa3,FALSE,1000000001,d,d,pass12,a,a,abcde,1234567890,d@uta.edu,Fields have errors,,,,,,,,Invalid zip,,
33,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,123456789,d@uta.edu,Fields have errors,,,,,,,,,Invalid phone,
34,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,12345678901,d@uta.edu,Fields have errors,,,,,,,,,Invalid phone,
35,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,qwertyuiop,d@uta.edu,Fields have errors,,,,,,,,,Invalid phone,
36,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,@uta.edu,Fields have errors,,,,,,,,,,Invalid email
37,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,abuta.edu,Fields have errors,,,,,,,,,,Invalid email
38,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,d$@uta.edu,Fields have errors,,,,,,,,,,Invalid email
39,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,.dd@uta.edu,Fields have errors,,,,,,,,,,Invalid email
40,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,d.d@uta.edu,,,,,,,,,,,
41,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,dd.@uta.edu,Fields have errors,,,,,,,,,,Invalid email
42,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,1d@uta.edu,Fields have errors,,,,,,,,,,Invalid email
43,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,aaaaaaaaaa,Fields have errors,,,,,,,,,,Invalid email
44,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@uta.edu,,,,,,,,,,,
45,aa3,FALSE,1000000001,d,d,pass12,a,a,76017,1234567890,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaab@uta.edu,Fields have errors,,,,,,,,,,Invalid email
